id,country_id,region_id,country,region,source,household_size,nr_adults,year,LCU,USD,EUR,household_equiv,links
140,167,56.0,South Africa,Western Cape Province,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,104304.0,,,2.25,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-ilocos-philippines/
141,170,74.0,Sri Lanka,Rural,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,915192.0,,,2.25,https://www.globallivingwage.org/living-wage-reference-value-rural-tunisia/
142,170,19.0,Sri Lanka,Estate Sector,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,915192.0,,,2.25,https://www.globallivingwage.org/living-wage-reference-value-rural-tunisia/
143,170,79.0,Sri Lanka,Urban,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,2013465.6,,,2.1,https://www.globallivingwage.org/living-income-reference-value-rural-turkey/
144,170,1.0,Sri Lanka,All,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,2013465.6,,,2.1,https://www.globallivingwage.org/living-income-reference-value-rural-turkey/
145,179,74.0,Tanzania,Rural,Global Living Wage Coalition,5.5,2.0,2023.0,6159132.0,,,2.55,https://www.globallivingwage.org/living-wage-reference-value-urban-turkey/
146,179,1.0,Tanzania,All,Global Living Wage Coalition,5.5,2.0,2023.0,6159132.0,,,2.55,https://www.globallivingwage.org/living-wage-reference-value-urban-turkey/
147,179,79.0,Tanzania,Urban,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,8210459.4,,,2.4,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-lake-victoria-basin-uganda/
148,180,79.0,Thailand,Urban,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,292096.8,,,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-vietnam/
149,180,1.0,Thailand,All,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,292096.8,,,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-vietnam/
150,182,74.0,Togo,Rural,Global Living Wage Coalition,5.5,2.0,2023.0,1790472.0,,,2.55,https://www.globallivingwage.org/living-wage-benchmarks/urban-vietnam/
151,182,1.0,Togo,All,Global Living Wage Coalition,5.5,2.0,2023.0,1790472.0,,,2.55,https://www.globallivingwage.org/living-wage-benchmarks/urban-vietnam/
152,182,79.0,Togo,Urban,Calculated from Global Living Wage Coalition,5.0,2.0,2023.0,2385090.24,,,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-zambia/
153,185,74.0,Tunisia,Rural,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,14506.56,,,2.25,
154,185,1.0,Tunisia,All,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,14506.56,,,2.25,
155,186,74.0,Turkey,Rural,Global Living Wage Coalition,4.0,2.0,2023.0,123636.0,,,2.1,
156,186,1.0,Turkey,All,Global Living Wage Coalition,4.0,2.0,2023.0,123636.0,,,2.1,
157,186,79.0,Turkey,Urban,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,169095.84,,,2.1,
158,190,74.0,Uganda,Rural,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,13878528.0,,,2.4,
159,190,27.0,Uganda,Lake Victoria Basin,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,13878528.0,,,2.4,
160,199,79.0,Vietnam,Urban,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,160856628.0,,,2.1,
161,199,74.0,Vietnam,Rural,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,121875948.0,,,2.1,
162,202,74.0,Zambia,Rural,Calculated from  Global Living Wage Coalition,6.0,2.0,2023.0,54109.44,,,2.7,
163,202,1.0,Zambia,All,Calculated from  Global Living Wage Coalition,6.0,2.0,2023.0,54109.44,,,2.7,
164,203,74.0,Zimbabwe,Rural,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,4368.0,,,2.4,
165,203,1.0,Zimbabwe,All,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,4368.0,,,2.4,
