id,country_id,region_id,country,region,source,household_size,nr_adults,year,LCU,USD,EUR,household_equiv,links
129,145,42.0,Peru,San Martín,Global Living Wage Coalition,4.0,2.0,2022.0,30360.0,,,2.1,https://globallivingwage.org/resource-library/?fwp_country=peru
130,145,7.0,Peru,Cajamarca,Global Living Wage Coalition,4.0,2.0,2022.0,27840.0,7259.10909543897,6893.42242378644,2.1,https://www.globallivingwage.org/living-income-reference-value-rural-peru/
131,145,23.0,Peru,Junín,Global Living Wage Coalition,4.0,2.0,2022.0,2663184.0,694408.879210759,659427.166101626,2.1,https://www.globallivingwage.org/living-income-reference-value-rural-rwanda/
132,145,15.0,Peru,Cusco,Global Living Wage Coalition,4.0,2.0,2022.0,94992.0,24768.5808618512,23520.8327184023,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-south-africa/
133,145,74.0,Peru,Rural,Global Living Wage Coalition,5.0,2.0,2023.0,1599434.88,417042.826327957,396033.773964733,2.4,https://www.globallivingwage.org/living-wage-reference-value-urban-sri-lanka/
134,145,1.0,Peru,All,Global Living Wage Coalition,5.0,2.0,2023.0,1599434.88,417042.826327957,396033.773964733,2.4,https://www.globallivingwage.org/living-wage-reference-value-urban-sri-lanka/
135,146,74.0,Philippines,Rural,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,5947548.0,109173.820275533,103674.052956533,2.25,https://www.globallivingwage.org/living-income-reference-value-rural-tanzania/
136,146,22.0,Philippines,Ilocos Sur Province,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,5947548.0,109173.820275533,103674.052956533,2.25,https://www.globallivingwage.org/living-income-reference-value-rural-tanzania/
137,153,74.0,Rwanda,Rural,Global Living Wage Coalition,5.0,2.0,2023.0,7928405.16,7695.1774162985,7307.52325927391,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-tanzania/
138,153,1.0,Rwanda,All,Global Living Wage Coalition,5.0,2.0,2023.0,7928405.16,7695.1774162985,7307.52325927391,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-tanzania/
139,167,74.0,South Africa,Rural,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,296904.0,18152.7671595596,17238.2988802451,2.25,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-ilocos-philippines/
140,167,56.0,South Africa,Western Cape Province,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,296904.0,18152.7671595596,17238.2988802451,2.25,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-ilocos-philippines/
141,170,74.0,Sri Lanka,Rural,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,14002.56,,,2.25,https://www.globallivingwage.org/living-wage-reference-value-rural-tunisia/
142,170,19.0,Sri Lanka,Estate Sector,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,14002.56,,,2.25,https://www.globallivingwage.org/living-wage-reference-value-rural-tunisia/
143,170,79.0,Sri Lanka,Urban,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,42612.0,,,2.1,https://www.globallivingwage.org/living-income-reference-value-rural-turkey/
144,170,1.0,Sri Lanka,All,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,42612.0,,,2.1,https://www.globallivingwage.org/living-income-reference-value-rural-turkey/
145,179,74.0,Tanzania,Rural,Global Living Wage Coalition,5.5,2.0,2023.0,78472.8,,,2.55,https://www.globallivingwage.org/living-wage-reference-value-urban-turkey/
146,179,1.0,Tanzania,All,Global Living Wage Coalition,5.5,2.0,2023.0,78472.8,,,2.55,https://www.globallivingwage.org/living-wage-reference-value-urban-turkey/
147,179,79.0,Tanzania,Urban,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,13231068.0,,,2.4,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-lake-victoria-basin-uganda/
148,180,79.0,Thailand,Urban,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,92750328.0,2645372.39531926,2512108.46254084,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-vietnam/
149,180,1.0,Thailand,All,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,92750328.0,2645372.39531926,2512108.46254084,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-vietnam/
150,182,74.0,Togo,Rural,Global Living Wage Coalition,5.5,2.0,2023.0,142352304.0,228216.577300607,216719.882668833,2.55,https://www.globallivingwage.org/living-wage-benchmarks/urban-vietnam/
151,182,1.0,Togo,All,Global Living Wage Coalition,5.5,2.0,2023.0,142352304.0,228216.577300607,216719.882668833,2.55,https://www.globallivingwage.org/living-wage-benchmarks/urban-vietnam/
152,182,79.0,Togo,Urban,Calculated from Global Living Wage Coalition,5.0,2.0,2023.0,47333.52,75.884222611457,72.0614602816887,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-zambia/
153,185,74.0,Tunisia,Rural,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,,,,2.25,
154,185,1.0,Tunisia,All,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,,,,2.25,
155,186,74.0,Turkey,Rural,Global Living Wage Coalition,4.0,2.0,2023.0,,,,2.1,
156,186,1.0,Turkey,All,Global Living Wage Coalition,4.0,2.0,2023.0,,,,2.1,
157,186,79.0,Turkey,Urban,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,,,,2.1,
158,190,74.0,Uganda,Rural,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,,,,2.4,
159,190,27.0,Uganda,Lake Victoria Basin,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,,,,2.4,
160,199,79.0,Vietnam,Urban,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,,,,2.1,
161,199,74.0,Vietnam,Rural,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,,,,2.1,
162,202,74.0,Zambia,Rural,Calculated from  Global Living Wage Coalition,6.0,2.0,2023.0,,,,2.7,
163,202,1.0,Zambia,All,Calculated from  Global Living Wage Coalition,6.0,2.0,2023.0,,,,2.7,
164,203,74.0,Zimbabwe,Rural,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,,,,2.4,
165,203,1.0,Zimbabwe,All,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,,,,2.4,
