id,country_id,region_id,country,region,source,household_size,nr_adults,year,LCU,USD,EUR,household_equiv,links
133,85,99,Indonesia,Urban / Urban West Java Province (SUBANG AND GARUT),Calculated from Global Living Wage Coalition,4.0,2,2024,76633944.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-report-for-urban-west-java-indonesia/
134,85,99,Indonesia,Urban / Urban West Java Province (SUBANG AND GARUT),Calculated from Global Living Wage Coalition,4.0,2,2025,78068844.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-report-for-urban-west-java-indonesia/
135,93,53,Jordan,Urban / All,Calculated from  Global Living Wage Coalition,4.5,2,2024,6517.44,0,0,2.25,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-jordan/
136,93,53,Jordan,Urban / All,Calculated from  Global Living Wage Coalition,4.5,2,2025,6640.08,0,0,2.25,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-jordan/
137,95,15,Kenya,Non-metropolitan Urban / Lake Naivasha,Calculated from  Global Living Wage Coalition,5.0,2,2024,656112.0,0,0,2.4,https://globallivingwage.org/living-wage-benchmarks/non-metropolitan-urban-kenya/
138,95,15,Kenya,Non-metropolitan Urban / Lake Naivasha,Calculated from  Global Living Wage Coalition,5.0,2,2025,681144.0,0,0,2.4,https://globallivingwage.org/living-wage-benchmarks/non-metropolitan-urban-kenya/
139,95,27,Kenya,Rural / Kericho,Calculated from  Global Living Wage Coalition,5.0,2,2024,596976.0,0,0,2.4,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-kericho-kenya/
140,95,27,Kenya,Rural / Kericho,Calculated from  Global Living Wage Coalition,5.0,2,2025,619752.0,0,0,2.4,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-kericho-kenya/
141,101,17,Lao PDR,Rural / All,Living Income Reference Value,4.5,2,2024,69199656.0,0,0,2.25,https://www.globallivingwage.org/reference-value/living-income-and-living-wage-reference-value-for-rural-lao-pdr/
142,101,17,Lao PDR,Rural / All,Living Income Reference Value,4.5,2,2025,73024290.0,0,0,2.25,https://www.globallivingwage.org/reference-value/living-income-and-living-wage-reference-value-for-rural-lao-pdr/
143,110,17,Madagascar,Rural / All,Global Living Wage Coalition,5.0,2,2024,8317020.0,0,0,2.4,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-madagascar/
144,110,17,Madagascar,Rural / All,Global Living Wage Coalition,5.0,2,2025,9019596.0,0,0,2.4,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-madagascar/
145,111,39,Malawi,Rural / Southern Region,Calculated from  Global Living Wage Coalition,5.0,2,2024,3782304.0,0,0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/rural-malawi/
146,111,39,Malawi,Rural / Southern Region,Calculated from  Global Living Wage Coalition,5.0,2,2025,4806912.0,0,0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/rural-malawi/
147,118,73,Mauritius,All / All,Calculated from Global Living Wage Coalition,4.0,2,2024,485916.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/mauritius/
148,118,73,Mauritius,All / All,Calculated from Global Living Wage Coalition,4.0,2,2025,525972.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/mauritius/
149,119,9,Mexico,Municipality of Ensenada / Baja California,Calculated from Global Living Wage Coalition,4.0,2,2024,339288.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-baja-california-mexico/
150,119,9,Mexico,Municipality of Ensenada / Baja California,Calculated from Global Living Wage Coalition,4.0,2,2025,353940.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-baja-california-mexico/
151,119,10,Mexico,Municipality of San Quintín / Baja California,Calculated from Global Living Wage Coalition,4.0,2,2024,317892.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-baja-california-mexico-san-quintin/
152,119,10,Mexico,Municipality of San Quintín / Baja California,Calculated from Global Living Wage Coalition,4.0,2,2025,331620.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-baja-california-mexico-san-quintin/
153,119,14,Mexico,"Non-metropolitan Urban & Rural / Michoacán, northwestern regions",Calculated from  Global Living Wage Coalition,4.0,2,2024,247440.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-michoacan-mexico/
154,119,14,Mexico,"Non-metropolitan Urban & Rural / Michoacán, northwestern regions",Calculated from  Global Living Wage Coalition,4.0,2,2025,258132.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-michoacan-mexico/
155,119,47,Mexico,Rural Areas and Small Towns / Rural Areas and Small Towns of Nayarit,Calculated from  Global Living Wage Coalition,4.0,2,2024,238032.0,0,0,2.1,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-nayarit-mexico/
156,119,47,Mexico,Rural Areas and Small Towns / Rural Areas and Small Towns of Nayarit,Calculated from  Global Living Wage Coalition,4.0,2,2025,248316.0,0,0,2.1,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-nayarit-mexico/
157,119,72,Mexico,Yucatán / Rural Areas and Small Towns in Yucatan,Calculated from  Global Living Wage Coalition,4.0,2,2024,227208.0,0,0,2.1,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-yucatan-mexico/
158,119,72,Mexico,Yucatán / Rural Areas and Small Towns in Yucatan,Calculated from  Global Living Wage Coalition,4.0,2,2025,237024.0,0,0,2.1,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-yucatan-mexico/
159,124,17,Morocco,Rural / All,Calculated from  Global Living Wage Coalition,4.5,2,2024,49158.72,0,0,2.25,https://www.globallivingwage.org/reference-value/living-wage-reference-value-rural-morocco/
160,124,17,Morocco,Rural / All,Calculated from  Global Living Wage Coalition,4.5,2,2025,49364.64,0,0,2.25,https://www.globallivingwage.org/reference-value/living-wage-reference-value-rural-morocco/
161,125,17,Mozambique,Rural / All,Global Living Wage Coalition,5.5,2,2024,138804.0,0,0,2.55,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-mozambique/
162,125,17,Mozambique,Rural / All,Global Living Wage Coalition,5.5,2,2025,150204.0,0,0,2.55,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-mozambique/
163,129,17,Nepal,Rural / All,Global Living Wage Coalition,4.0,2,2024,364548.0,0,0,2.1,https://www.globallivingwage.org/reference-value/living-wage-and-living-income-reference-value-for-rural-nepal/
164,129,17,Nepal,Rural / All,Global Living Wage Coalition,4.0,2,2025,364548.0,0,0,2.1,https://www.globallivingwage.org/reference-value/living-wage-and-living-income-reference-value-for-rural-nepal/
165,133,52,Nicaragua,Rural-Urban / Northwest,Calculated from  Global Living Wage Coalition,4.0,2,2024,231684.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/northwest-nicaragua/
166,133,52,Nicaragua,Rural-Urban / Northwest,Calculated from  Global Living Wage Coalition,4.0,2,2025,235344.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/northwest-nicaragua/
167,133,57,Nicaragua,Urban / Managua Free Trade Zone,Calculated from  Global Living Wage Coalition,4.0,2,2024,288348.0,0,0,2.1,https://globallivingwage.org/living-wage-benchmarks/managua-nicaragua/
168,133,57,Nicaragua,Urban / Managua Free Trade Zone,Calculated from  Global Living Wage Coalition,4.0,2,2025,289764.0,0,0,2.1,https://globallivingwage.org/living-wage-benchmarks/managua-nicaragua/
169,135,17,Nigeria,Rural / All,Global Living Wage Coalition,5.0,2,2023,2795376.0,0,0,2.4,https://www.globallivingwage.org/reference-value/living-income-reference-value%e2%81%a0-rural-nigeria/
170,135,17,Nigeria,Rural / All,Global Living Wage Coalition,5.0,2,2025,5164128.0,0,0,2.4,https://www.globallivingwage.org/reference-value/living-income-reference-value%e2%81%a0-rural-nigeria/
171,140,28,Pakistan,Rural / Khyber Pakhtunkhwa (KP),Calculated from Global Living Wage Coalition,6.0,2,2024,1131372.0,0,0,2.7,https://www.globallivingwage.org/living-wage-benchmarks/living-income-for-rural-kp-pakistan/
172,140,28,Pakistan,Rural / Khyber Pakhtunkhwa (KP),Calculated from Global Living Wage Coalition,6.0,2,2025,1171800.0,0,0,2.7,https://www.globallivingwage.org/living-wage-benchmarks/living-income-for-rural-kp-pakistan/
173,140,37,Pakistan,Rural / Sialkot,Calculated from  Global Living Wage Coalition,5.5,2,2024,862776.0,0,0,2.55,https://www.globallivingwage.org/living-wage-benchmarks/rural-pakistan/
174,140,37,Pakistan,Rural / Sialkot,Calculated from  Global Living Wage Coalition,5.5,2,2025,893664.0,0,0,2.55,https://www.globallivingwage.org/living-wage-benchmarks/rural-pakistan/
175,140,66,Pakistan,Urban / Sialkot,Calculated from  Global Living Wage Coalition,5.0,2,2023,806040.0,0,0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/urban-pakistan/
176,140,66,Pakistan,Urban / Sialkot,Calculated from  Global Living Wage Coalition,5.0,2,2025,953856.0,0,0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/urban-pakistan/
177,142,17,Panama,Rural / All,Calculated from  Global Living Wage Coalition,4.0,2,2024,12398.4,0,0,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-rural-panama/
178,142,17,Panama,Rural / All,Calculated from  Global Living Wage Coalition,4.0,2,2025,12398.4,0,0,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-rural-panama/
179,143,17,Papua New Guinea,Rural / All,Global Living Wage Coalition,5.0,2,2024,21144.0,0,0,2.4,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-papua-new-guinea/
180,143,17,Papua New Guinea,Rural / All,Global Living Wage Coalition,5.0,2,2025,21912.0,0,0,2.4,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-papua-new-guinea/
181,145,17,Peru,Rural / All,Global Living Wage Coalition,5.0,2,2024,30264.0,0,0,2.4,https://globallivingwage.org/reference-value/living-income-reference-value-rural-peru/
182,145,17,Peru,Rural / All,Global Living Wage Coalition,5.0,2,2025,30792.0,0,0,2.4,https://globallivingwage.org/reference-value/living-income-reference-value-rural-peru/
183,145,84,Peru,Rural Areas and Small Towns / All coffee and cocoa growing regions,Global Living Wage Coalition,4.0,2,2023,30360.0,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=peru
184,145,44,Peru,Rural Areas and Small Towns / Cajamarca,Global Living Wage Coalition,4.0,2,2022,25752.0,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=peru
185,145,45,Peru,Rural Areas and Small Towns / Cusco,Global Living Wage Coalition,4.0,2,2022,28308.0,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=peru
186,145,46,Peru,Rural Areas and Small Towns / Junín,Global Living Wage Coalition,4.0,2,2022,25212.0,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=peru
187,145,48,Peru,Rural Areas and Small Towns / Rural coffee and cocoa growing regions,Global Living Wage Coalition,4.0,2,2024,30936.0,0,0,2.1,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-of-san-martin-peru/
188,145,48,Peru,Rural Areas and Small Towns / Rural coffee and cocoa growing regions,Global Living Wage Coalition,4.0,2,2025,31464.0,0,0,2.1,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-of-san-martin-peru/
189,145,49,Peru,Rural Areas and Small Towns / San Martín,Global Living Wage Coalition,4.0,2,2022,28452.0,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=peru
190,146,26,Philippines,Rural / Ilocos Sur Province,Global Living Wage Coalition,4.5,2,2024,313440.0,0,0,2.25,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-ilocos-philippines/
191,146,26,Philippines,Rural / Ilocos Sur Province,Global Living Wage Coalition,4.5,2,2025,316008.0,0,0,2.25,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-ilocos-philippines/
192,153,17,Rwanda,Rural / All,Global Living Wage Coalition,5.0,2,2024,3369324.0,0,0,2.4,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-rwanda/
193,153,17,Rwanda,Rural / All,Global Living Wage Coalition,5.0,2,2025,3588744.0,0,0,2.4,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-rwanda/
194,153,43,Rwanda,Rural / coffee-producing households in the Western province,New Foresight,5.04,2,2023,2565276.0,0,0,2.412,
195,167,40,South Africa,Rural / Western Cape Province,Calculated from  Global Living Wage Coalition,4.5,2,2024,108924.0,0,0,2.25,https://www.globallivingwage.org/living-wage-benchmarks/rural-south-africa/
196,167,40,South Africa,Rural / Western Cape Province,Calculated from  Global Living Wage Coalition,4.5,2,2025,152448.0,0,0,2.25,https://www.globallivingwage.org/living-wage-benchmarks/rural-south-africa/
197,170,25,Sri Lanka,Rural / Estate Sector,Calculated from  Global Living Wage Coalition,4.5,2,2024,936804.0,0,0,2.25,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-estimate-for-sri-lanka/
198,170,25,Sri Lanka,Rural / Estate Sector,Calculated from  Global Living Wage Coalition,4.5,2,2025,939504.0,0,0,2.25,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-estimate-for-sri-lanka/
199,170,53,Sri Lanka,Urban / All,Calculated from Global Living Wage Coalition,4.0,2,2024,2226105.6,0,0,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-sri-lanka/
200,179,17,Tanzania,Rural / All,Global Living Wage Coalition,5.5,2,2024,6349680.0,0,0,2.55,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-tanzania/
201,179,17,Tanzania,Rural / All,Global Living Wage Coalition,5.5,2,2025,6561516.0,0,0,2.55,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-tanzania/
202,179,53,Tanzania,Urban / All,Calculated from  Global Living Wage Coalition,5.0,2,2024,9788304.24,0,0,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-tanzania/
203,179,53,Tanzania,Urban / All,Calculated from  Global Living Wage Coalition,5.0,2,2025,10034787.36,0,0,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-tanzania/
204,180,53,Thailand,Urban / All,Calculated from  Global Living Wage Coalition,4.0,2,2024,309398.4,0,0,2.1,https://www.globallivingwage.org/reference-value/living-wage-reference-value-urban-thailand/
205,180,53,Thailand,Urban / All,Calculated from  Global Living Wage Coalition,4.0,2,2025,330307.2,0,0,2.1,https://www.globallivingwage.org/reference-value/living-wage-reference-value-urban-thailand/
206,182,17,Togo,Rural / All,Global Living Wage Coalition,5.5,2,2024,1866420.0,0,0,2.55,https://www.globallivingwage.org/reference-value/living-income-reference-value-for-rural-togo/
207,182,17,Togo,Rural / All,Global Living Wage Coalition,5.5,2,2025,1874760.0,0,0,2.55,https://www.globallivingwage.org/reference-value/living-income-reference-value-for-rural-togo/
208,182,42,Togo,Rural / coffee-producing households in the Wawa prefecture,New Foresight,5.07,2,2023,2971452.0,0,0,2.421,
209,182,53,Togo,Urban / All,Calculated from Global Living Wage Coalition,5.0,2,2024,2603424.72,0,0,2.4,https://www.globallivingwage.org/reference-value/living-wage-reference-value-for-urban-togo/
210,182,53,Togo,Urban / All,Calculated from Global Living Wage Coalition,5.0,2,2025,2709347.16,0,0,2.4,https://www.globallivingwage.org/reference-value/living-wage-reference-value-for-urban-togo/
211,185,17,Tunisia,Rural / All,Calculated from  Global Living Wage Coalition,4.5,2,2024,18974.16,0,0,2.25,https://www.globallivingwage.org/reference-value/living-wage-reference-value-rural-tunisia/
212,185,17,Tunisia,Rural / All,Calculated from  Global Living Wage Coalition,4.5,2,2025,21024.0,0,0,2.25,https://www.globallivingwage.org/reference-value/living-wage-reference-value-rural-tunisia/
213,186,17,Turkey,Rural / All,Global Living Wage Coalition,4.0,2,2020,42612.0,0,0,2.1,https://www.globallivingwage.org/living-income-reference-value-rural-turkey/
214,186,53,Turkey,Urban / All,Calculated from  Global Living Wage Coalition,4.0,2,2021,89766.48,0,0,2.1,https://www.globallivingwage.org/living-wage-reference-value-urban-turkey/
215,190,29,Uganda,Rural / Lake Victoria Basin,Calculated from  Global Living Wage Coalition,5.0,2,2024,14423256.0,0,0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-lake-victoria-basin-uganda/
216,190,29,Uganda,Rural / Lake Victoria Basin,Calculated from  Global Living Wage Coalition,5.0,2,2025,14984556.0,0,0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-lake-victoria-basin-uganda/
217,199,78,Vietnam,Rural / Economic Zone 4,Calculated from  Global Living Wage Coalition,4.0,2,2020,92750328.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-vietnam/
218,199,33,Vietnam,Rural / Minimum Wage Region 4,Calculated from Global Living Wage Coalition,4.0,2,2024,127290192.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-report-for-minimum-wage-region-4-vietnam/
219,199,33,Vietnam,Rural / Minimum Wage Region 4,Calculated from Global Living Wage Coalition,4.0,2,2025,131761824.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-report-for-minimum-wage-region-4-vietnam/
220,199,97,Vietnam,Urban / Ho Chi Minh City,Calculated from  Global Living Wage Coalition,4.0,2,2020,142352304.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-vietnam/
221,199,59,Vietnam,Urban / Minimum Wage Region 1,Calculated from Global Living Wage Coalition,4.0,2,2024,167665596.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-minimum-wage-region-1-vietnam/
222,199,59,Vietnam,Urban / Minimum Wage Region 1,Calculated from Global Living Wage Coalition,4.0,2,2025,173729124.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-minimum-wage-region-1-vietnam/
223,199,60,Vietnam,Urban / Minimum Wage Region 2,Calculated from Global Living Wage Coalition,4.0,2,2024,153600396.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-minimum-wage-region-2-vietnam/
224,199,60,Vietnam,Urban / Minimum Wage Region 2,Calculated from Global Living Wage Coalition,4.0,2,2025,158779476.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-minimum-wage-region-2-vietnam/
225,199,61,Vietnam,Urban / Minimum Wage Region 3,Calculated from Global Living Wage Coalition,4.0,2,2024,149168988.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-minimum-wage-region-3-vietnam/
226,199,61,Vietnam,Urban / Minimum Wage Region 3,Calculated from Global Living Wage Coalition,4.0,2,2025,154198644.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-minimum-wage-region-3-vietnam/
227,202,17,Zambia,Rural / All,Calculated from  Global Living Wage Coalition,6.0,2,2024,66337.92,0,0,2.7,https://globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-zambia/
228,202,17,Zambia,Rural / All,Calculated from  Global Living Wage Coalition,6.0,2,2025,75672.96,0,0,2.7,https://globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-zambia/
229,203,17,Zimbabwe,Rural / All,Calculated from  Global Living Wage Coalition,5.0,2,2024,5439.0,0,0,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-zimbabwe/
