id,country_id,region_id,country,region,source,household_size,nr_adults,year,LCU,USD,EUR,household_equiv,links
130,75.0,23,Guatemala,Rural / Central Valley Area,Calculated from  Global Living Wage Coalition,5.0,2.0,2022.0,5081.0,0,0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/rural-guatemala/
131,75.0,23,Guatemala,Rural / Central Valley Area,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,63984.0,0,0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/rural-guatemala/
132,75.0,23,Guatemala,Rural / Central Valley Area,Calculated from  Global Living Wage Coalition,5.0,2.0,2024.0,66300.0,0,0,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-honduras/
133,75.0,60,Guatemala,Urban /,Calculated from  Global Living Wage Coalition,4.0,2.0,2022.0,7173.63,0,0,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-guatemala/
134,75.0,79,Guatemala,Urban / Urban Guatemala,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,88802.4,0,0,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-guatemala/
135,75.0,79,Guatemala,Urban / Urban Guatemala,Calculated from  Global Living Wage Coalition,4.0,2.0,2024.0,91266.96,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-guatemala/
136,80.0,18,Honduras,Rural / All,Calculated from  Global Living Wage Coalition,4.5,2.0,2020.0,10401.6,0,0,2.25,https://www.globallivingwage.org/living-wage-reference-value-rural-honduras/
137,80.0,18,Honduras,Rural / All,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,152064.0,0,0,2.25,https://globallivingwage.org/reference-value/living-wage-reference-value-for-rural-honduras/
138,80.0,18,Honduras,Rural / All,Calculated from  Global Living Wage Coalition,4.5,2.0,2024.0,152064.0,0,0,2.25,
139,80.0,58,Honduras,"Rural coffee-growing regions / Comayagua, Copán, and El Paraíso",New Foresight,4.6,2.0,2023.0,217620.0,0,0,2.28,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-andhra-pradesh-india/
140,80.0,61,Honduras,Urban / All,Calculated from  Global Living Wage Coalition,4.0,2.0,2022.0,15591.8,0,0,2.1,https://www.globallivingwage.org/living-wage-reference-value-urban-honduras/
141,80.0,61,Honduras,Urban / All,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,197586.72,0,0,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-honduras/
142,80.0,61,Honduras,Urban / All,Calculated from  Global Living Wage Coalition,4.0,2.0,2024.0,197586.72,0,0,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-for-rural-honduras/
143,84.0,20,India,Rural / Andhra Pradesh,Calculated from  Global Living Wage Coalition,4.0,2.0,2022.0,25269.0,0,0,2.1,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-andhra-pradesh-india/
144,84.0,20,India,Rural / Andhra Pradesh,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,318372.0,0,0,2.1,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-andhra-pradesh-india/
145,84.0,20,India,Rural / Andhra Pradesh,Calculated from  Global Living Wage Coalition,4.0,2.0,2024.0,338112.0,0,0,2.1,https://globallivingwage.org/living-wage-benchmarks/rural-madhya-pradesh-india-chhindwara-district/
146,84.0,21,India,"Rural / Bhadohi, Uttar Pradesh",Calculated from  Global Living Wage Coalition,5.0,2.0,2022.0,18525.0,0,0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/rural-india/
147,84.0,21,India,"Rural / Bhadohi, Uttar Pradesh",Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,235200.0,0,0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/rural-india/
148,84.0,21,India,"Rural / Bhadohi, Uttar Pradesh",Calculated from  Global Living Wage Coalition,5.0,2.0,2024.0,249372.0,0,0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/rural-nilgiris-tamil-nadu-india/
149,84.0,34,India,Rural / Madhya Pradesh/Chhindwara District,Calculated from  Global Living Wage Coalition,4.5,2.0,2022.0,20377.0,0,0,2.25,https://globallivingwage.org/living-wage-benchmarks/rural-madhya-pradesh-india-chhindwara-district/
150,84.0,34,India,Rural / Madhya Pradesh/Chhindwara District,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,249588.0,0,0,2.25,https://globallivingwage.org/living-wage-benchmarks/rural-madhya-pradesh-india-chhindwara-district/
151,84.0,34,India,Rural / Madhya Pradesh/Chhindwara District,Calculated from  Global Living Wage Coalition,4.5,2.0,2024.0,264336.0,0,0,2.25,https://globallivingwage.org/living-wage-benchmarks/rural-madhya-pradesh-india-ratlam-district/
152,84.0,35,India,Rural / Madhya Pradesh/Ratlam District,Calculated from  Global Living Wage Coalition,4.5,2.0,2022.0,20377.0,0,0,2.25,https://globallivingwage.org/living-wage-benchmarks/rural-madhya-pradesh-india-ratlam-district/
153,84.0,35,India,Rural / Madhya Pradesh/Ratlam District,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,265260.0,0,0,2.25,https://globallivingwage.org/living-wage-benchmarks/rural-madhya-pradesh-india-ratlam-district/
154,84.0,35,India,Rural / Madhya Pradesh/Ratlam District,Calculated from  Global Living Wage Coalition,4.5,2.0,2024.0,280944.0,0,0,2.25,https://www.globallivingwage.org/living-wage-benchmarks/urban-india/
155,84.0,41,India,"Rural / Rural Nilgiris, Tamil Nadu",Calculated from  Global Living Wage Coalition,4.0,2.0,2022.0,20954.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-nilgiris-tamil-nadu-india/
156,84.0,41,India,"Rural / Rural Nilgiris, Tamil Nadu",Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,270576.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-nilgiris-tamil-nadu-india/
157,84.0,41,India,"Rural / Rural Nilgiris, Tamil Nadu",Calculated from  Global Living Wage Coalition,4.0,2.0,2024.0,284412.0,0,0,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-jordan/
158,84.0,77,India,"Urban / Tiruppur, Tamil Nadu",Calculated from  Global Living Wage Coalition,4.0,2.0,2022.0,25543.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-india/
159,84.0,77,India,"Urban / Tiruppur, Tamil Nadu",Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,328260.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-india/
160,84.0,77,India,"Urban / Tiruppur, Tamil Nadu",Calculated from  Global Living Wage Coalition,4.0,2.0,2024.0,343200.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-india/
161,85.0,22,Indonesia,Rural / Central Sulawesi,Living Income Reference Value,4.0,2.0,2024.0,63258648.0,0,0,2.1,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-nayarit-mexico/
162,85.0,38,Indonesia,Rural / Rural Aceh,Living Income Reference Value,4.0,2.0,2024.0,64353828.0,0,0,2.1,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-kericho-kenya/
163,85.0,40,Indonesia,Rural / Rural Lampung Province,Living Income Reference Value,4.0,2.0,,63876888.0,0,0,2.1,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-yucatan-mexico/
164,85.0,42,Indonesia,"Rural / Rural Rembang, Central Java",Living Income Reference Value,4.0,2.0,2024.0,63984048.0,0,0,2.1,https://globallivingwage.org/living-wage-benchmarks/non-metropolitan-urban-kenya/
165,85.0,78,Indonesia,Urban / Urban Banten Province,Calculated from Global Living Wage Coalition,4.0,2.0,2024.0,89779536.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-malawi/
166,85.0,80,Indonesia,Urban / Urban West Java Province (SUBANG AND GARUT),Calculated from Global Living Wage Coalition,4.0,2.0,2024.0,76633944.0,0,0,2.1,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-madagascar/
167,93.0,61,Jordan,Urban / All,Calculated from  Global Living Wage Coalition,4.5,2.0,2022.0,487.64,0,0,2.25,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-jordan/
168,93.0,61,Jordan,Urban / All,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,5921.76,0,0,2.25,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-jordan/
169,93.0,61,Jordan,Urban / All,Calculated from  Global Living Wage Coalition,4.5,2.0,2024.0,5921.76,0,0,2.25,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-michoacan-mexico/
170,95.0,16,Kenya,Non-metropolitan Urban / Lake Naivasha,Calculated from  Global Living Wage Coalition,5.0,2.0,2022.0,48432.0,0,0,2.4,https://globallivingwage.org/living-wage-benchmarks/non-metropolitan-urban-kenya/
171,95.0,16,Kenya,Non-metropolitan Urban / Lake Naivasha,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,627012.0,0,0,2.4,https://globallivingwage.org/living-wage-benchmarks/non-metropolitan-urban-kenya/
172,95.0,16,Kenya,Non-metropolitan Urban / Lake Naivasha,Calculated from  Global Living Wage Coalition,5.0,2.0,2024.0,627012.0,0,0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-baja-california-mexico/
173,95.0,30,Kenya,Rural / Kericho,Calculated from  Global Living Wage Coalition,5.0,2.0,2022.0,44068.0,0,0,2.4,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-kericho-kenya/
174,95.0,30,Kenya,Rural / Kericho,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,570492.0,0,0,2.4,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-kericho-kenya/
175,95.0,30,Kenya,Rural / Kericho,Calculated from  Global Living Wage Coalition,5.0,2.0,2024.0,570492.0,0,0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-baja-california-mexico-san-quintin/
176,101.0,18,Lao PDR,Rural / All,Living Income Reference Value,4.5,,2024.0,69199656.0,0,0,,https://www.globallivingwage.org/reference-value/living-wage-reference-value-rural-morocco/
177,110.0,18,Madagascar,Rural / All,Global Living Wage Coalition,5.0,2.0,2022.0,580155.0,0,0,2.4,https://www.globallivingwage.org/living-income-reference-value-rural-madagascar/
178,110.0,18,Madagascar,Rural / All,Global Living Wage Coalition,5.0,2.0,2023.0,7823664.0,0,0,2.4,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-madagascar/
179,110.0,18,Madagascar,Rural / All,Global Living Wage Coalition,5.0,2.0,2024.0,8317020.0,0,0,2.4,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-mozambique/
180,111.0,45,Malawi,Rural / Southern Region,Calculated from  Global Living Wage Coalition,5.0,2.0,2019.0,135461.0,0,0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/rural-malawi/
181,111.0,45,Malawi,Rural / Southern Region,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,2836308.0,0,0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/rural-malawi/
182,111.0,45,Malawi,Rural / Southern Region,Calculated from  Global Living Wage Coalition,5.0,2.0,2024.0,3782304.0,0,0,2.4,https://globallivingwage.org/living-wage-benchmarks/managua-nicaragua/
183,118.0,1,Mauritius,All / All,Calculated from Global Living Wage Coalition,4.0,2.0,2024.0,485916.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/northwest-nicaragua/
184,119.0,10,Mexico,Municipality of Ensenada / Baja California,Calculated from Global Living Wage Coalition,4.0,2.0,2022.0,24021.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-baja-california-mexico/
185,119.0,10,Mexico,Municipality of Ensenada / Baja California,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,323208.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-baja-california-mexico/
186,119.0,10,Mexico,Municipality of Ensenada / Baja California,Calculated from Global Living Wage Coalition,4.0,2.0,2024.0,339288.0,0,0,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-rural-panama/
187,119.0,11,Mexico,Municipality of San Quintín / Baja California,Calculated from Global Living Wage Coalition,4.0,2.0,2022.0,25638.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-baja-california-mexico-san-quintin/
188,119.0,11,Mexico,Municipality of San Quintín / Baja California,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,302832.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-baja-california-mexico-san-quintin/
189,119.0,11,Mexico,Municipality of San Quintín / Baja California,Calculated from Global Living Wage Coalition,4.0,2.0,2024.0,317892.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-income-for-rural-kp-pakistan/
190,119.0,15,Mexico,"Non-metropolitan Urban & Rural / Michoacán, northwestern regions",Calculated from  Global Living Wage Coalition,4.0,2.0,2022.0,18571.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-michoacan-mexico/
191,119.0,15,Mexico,"Non-metropolitan Urban & Rural / Michoacán, northwestern regions",Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,235704.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-michoacan-mexico/
192,119.0,15,Mexico,"Non-metropolitan Urban & Rural / Michoacán, northwestern regions",Calculated from  Global Living Wage Coalition,4.0,2.0,2024.0,247440.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-pakistan/
193,119.0,54,Mexico,Rural Areas and Small Towns / Rural Areas and Small Towns of Nayarit,Calculated from  Global Living Wage Coalition,4.0,2.0,2022.0,17535.0,0,0,2.1,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-nayarit-mexico/
194,119.0,54,Mexico,Rural Areas and Small Towns / Rural Areas and Small Towns of Nayarit,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,226752.0,0,0,2.1,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-nayarit-mexico/
195,119.0,54,Mexico,Rural Areas and Small Towns / Rural Areas and Small Towns of Nayarit,Calculated from  Global Living Wage Coalition,4.0,2.0,2024.0,238032.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-pakistan/
196,119.0,83,Mexico,Yucatán / Rural Areas and Small Towns in Yucatan,Calculated from  Global Living Wage Coalition,4.0,2.0,2022.0,17296.0,0,0,2.1,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-yucatan-mexico/
197,119.0,83,Mexico,Yucatán / Rural Areas and Small Towns in Yucatan,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,216444.0,0,0,2.1,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-yucatan-mexico/
198,119.0,83,Mexico,Yucatán / Rural Areas and Small Towns in Yucatan,Calculated from  Global Living Wage Coalition,4.0,2.0,2024.0,227208.0,0,0,2.1,https://www.globallivingwage.org/reference-value/living-income-reference-value%e2%81%a0-rural-nigeria/
199,124.0,18,Morocco,Rural / All,Calculated from  Global Living Wage Coalition,4.5,2.0,2022.0,3556.8,0,0,2.25,https://www.globallivingwage.org/living-wage-reference-value-rural-morocco/
200,124.0,18,Morocco,Rural / All,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,45040.32,0,0,2.25,https://www.globallivingwage.org/reference-value/living-wage-reference-value-rural-morocco/
201,124.0,18,Morocco,Rural / All,Calculated from  Global Living Wage Coalition,4.5,2.0,2024.0,45040.32,0,0,2.25,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-papua-new-guinea/
202,125.0,18,Mozambique,Rural / All,Global Living Wage Coalition,5.5,2.0,2022.0,10652.0,0,0,2.55,https://globallivingwage.org/living-income-reference-value-rural-mozambique/
203,125.0,18,Mozambique,Rural / All,Global Living Wage Coalition,5.5,2.0,2023.0,138804.0,0,0,2.55,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-mozambique/
204,125.0,18,Mozambique,Rural / All,Global Living Wage Coalition,5.5,2.0,2024.0,138804.0,0,0,2.55,https://globallivingwage.org/resource-library/?fwp_country=peru
205,129.0,18,Nepal,Rural / All,Global Living Wage Coalition,,,2024.0,364548.0,0,0,,https://globallivingwage.org/resource-library/?fwp_country=peru
206,133.0,59,Nicaragua,Rural-Urban / Northwest,Calculated from  Global Living Wage Coalition,4.0,2.0,2022.0,15901.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/northwest-nicaragua/
207,133.0,59,Nicaragua,Rural-Urban / Northwest,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,219864.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/northwest-nicaragua/
208,133.0,59,Nicaragua,Rural-Urban / Northwest,Calculated from  Global Living Wage Coalition,4.0,2.0,2024.0,231684.0,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=peru
209,133.0,66,Nicaragua,Urban / Managua Free Trade Zone,Calculated from  Global Living Wage Coalition,4.0,2.0,2022.0,20094.0,0,0,2.1,https://globallivingwage.org/living-wage-benchmarks/managua-nicaragua/
210,133.0,66,Nicaragua,Urban / Managua Free Trade Zone,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,275940.0,0,0,2.1,https://globallivingwage.org/living-wage-benchmarks/managua-nicaragua/
211,133.0,66,Nicaragua,Urban / Managua Free Trade Zone,Calculated from  Global Living Wage Coalition,4.0,2.0,2024.0,288348.0,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=peru
212,135.0,18,Nigeria,Rural / All,Global Living Wage Coalition,5.0,2.0,2022.0,191909.0,0,0,2.4,https://globallivingwage.org/living-income-reference-value-rural-nigeria/
213,135.0,18,Nigeria,Rural / All,Global Living Wage Coalition,5.0,2.0,2023.0,2795376.0,0,0,2.4,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-of-san-martin-peru/
214,140.0,31,Pakistan,Rural / Khyber Pakhtunkhwa (KP),Calculated from Global Living Wage Coalition,6.0,2.0,2022.0,65142.0,0,0,2.7,https://www.globallivingwage.org/living-wage-benchmarks/living-income-for-rural-kp-pakistan/
215,140.0,31,Pakistan,Rural / Khyber Pakhtunkhwa (KP),Calculated from Global Living Wage Coalition,6.0,2.0,2023.0,1035060.0,0,0,2.7,https://www.globallivingwage.org/living-wage-benchmarks/living-income-for-rural-kp-pakistan/
216,140.0,31,Pakistan,Rural / Khyber Pakhtunkhwa (KP),Calculated from Global Living Wage Coalition,6.0,2.0,2024.0,1131372.0,0,0,2.7,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-rwanda/
217,140.0,43,Pakistan,Rural / Sialkot,Calculated from  Global Living Wage Coalition,5.5,2.0,2022.0,49677.0,0,0,2.55,https://www.globallivingwage.org/living-wage-benchmarks/rural-pakistan/
218,140.0,43,Pakistan,Rural / Sialkot,Calculated from  Global Living Wage Coalition,5.5,2.0,2023.0,789324.0,0,0,2.55,https://www.globallivingwage.org/living-wage-benchmarks/rural-pakistan/
219,140.0,43,Pakistan,Rural / Sialkot,Calculated from  Global Living Wage Coalition,5.5,2.0,2024.0,862776.0,0,0,2.55,https://globallivingwage.org/reference-value/living-income-reference-value-rural-peru/
220,140.0,75,Pakistan,Urban / Sialkot,Calculated from  Global Living Wage Coalition,5.0,2.0,2022.0,52749.0,0,0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/urban-pakistan/
221,140.0,75,Pakistan,Urban / Sialkot,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,926076.0,0,0,2.4,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-ilocos-philippines/
222,142.0,18,Panama,Rural / All,Calculated from  Global Living Wage Coalition,4.0,2.0,2022.0,897.12,0,0,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-rural-panama/
223,142.0,18,Panama,Rural / All,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,10946.88,0,0,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-rural-panama/
224,142.0,18,Panama,Rural / All,Calculated from  Global Living Wage Coalition,4.0,2.0,2024.0,11047.68,0,0,2.1,
225,143.0,18,Papua New Guinea,Rural / All,Global Living Wage Coalition,5.0,2.0,2022.0,1744.0,0,0,2.4,https://globallivingwage.org/living-income-reference-value-rural-papua-new-guinea/
226,143.0,18,Papua New Guinea,Rural / All,Global Living Wage Coalition,5.0,2.0,2023.0,21120.0,0,0,2.4,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-papua-new-guinea/
227,143.0,18,Papua New Guinea,Rural / All,Global Living Wage Coalition,5.0,2.0,2024.0,21144.0,0,0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/rural-south-africa/
228,145.0,18,Peru,Rural / All,Global Living Wage Coalition,5.0,2.0,2022.0,2320.0,0,0,2.4,https://www.globallivingwage.org/living-income-reference-value-rural-peru/
229,145.0,18,Peru,Rural / All,Global Living Wage Coalition,5.0,2.0,2023.0,29700.0,0,0,2.4,https://globallivingwage.org/reference-value/living-income-reference-value-rural-peru/
230,145.0,18,Peru,Rural / All,Global Living Wage Coalition,5.0,2.0,2024.0,30264.0,0,0,2.4,https://www.globallivingwage.org/reference-value/living-income-reference-value-for-rural-togo/
231,145.0,50,Peru,Rural Areas and Small Towns / All coffee and cocoa growing regions,Global Living Wage Coalition,4.0,2.0,2023.0,2530.0,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=peru
232,145.0,51,Peru,Rural Areas and Small Towns / Cajamarca,Global Living Wage Coalition,4.0,2.0,2022.0,2146.0,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=peru
233,145.0,51,Peru,Rural Areas and Small Towns / Cajamarca,Global Living Wage Coalition,4.0,2.0,2022.0,25752.0,0,0,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-sri-lanka/
234,145.0,52,Peru,Rural Areas and Small Towns / Cusco,Global Living Wage Coalition,4.0,2.0,2022.0,2359.0,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=peru
235,145.0,52,Peru,Rural Areas and Small Towns / Cusco,Global Living Wage Coalition,4.0,2.0,2022.0,28308.0,0,0,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-tanzania/
236,145.0,53,Peru,Rural Areas and Small Towns / Junín,Global Living Wage Coalition,4.0,2.0,2022.0,2101.0,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=peru
237,145.0,53,Peru,Rural Areas and Small Towns / Junín,Global Living Wage Coalition,4.0,2.0,2022.0,25212.0,0,0,2.1,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-tanzania/
238,145.0,55,Peru,Rural Areas and Small Towns / Rural coffee and cocoa growing regions,Global Living Wage Coalition,4.0,2.0,2023.0,30360.0,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=peru
239,145.0,55,Peru,Rural Areas and Small Towns / Rural coffee and cocoa growing regions,Global Living Wage Coalition,4.0,2.0,2024.0,30936.0,0,0,2.1,https://www.globallivingwage.org/reference-value/living-wage-reference-value-urban-thailand/
240,145.0,56,Peru,Rural Areas and Small Towns / San Martín,Global Living Wage Coalition,4.0,2.0,2022.0,2371.0,0,0,2.1,https://globallivingwage.org/resource-library/?fwp_country=peru
241,145.0,56,Peru,Rural Areas and Small Towns / San Martín,Global Living Wage Coalition,4.0,2.0,2022.0,28452.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-estimate-for-sri-lanka/
242,146.0,29,Philippines,Rural / Ilocos Sur Province,Calculated from  Global Living Wage Coalition,4.5,2.0,2022.0,24742.0,0,0,2.25,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-ilocos-philippines/
243,146.0,29,Philippines,Rural / Ilocos Sur Province,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,301980.0,0,0,2.25,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-ilocos-philippines/
244,146.0,29,Philippines,Rural / Ilocos Sur Province,Global Living Wage Coalition,4.5,2.0,2024.0,313440.0,0,0,2.25,https://www.globallivingwage.org/reference-value/living-wage-reference-value-for-urban-togo/
245,153.0,18,Rwanda,Rural / All,Global Living Wage Coalition,5.0,2.0,2022.0,221932.0,0,0,2.4,https://www.globallivingwage.org/living-income-reference-value-rural-rwanda/
246,153.0,18,Rwanda,Rural / All,Global Living Wage Coalition,5.0,2.0,2023.0,3332088.0,0,0,2.4,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-rwanda/
247,153.0,18,Rwanda,Rural / All,Global Living Wage Coalition,5.0,2.0,2024.0,3369324.0,0,0,2.4,
248,153.0,49,Rwanda,Rural / coffee-producing households in the Western province,New Foresight,5.4,2.0,2023.0,2565276.0,0,0,2.52,https://www.globallivingwage.org/reference-value/living-wage-reference-value-rural-tunisia/
249,167.0,46,South Africa,Rural / Western Cape Province,Calculated from  Global Living Wage Coalition,4.5,2.0,2022.0,7916.0,0,0,2.25,https://www.globallivingwage.org/living-wage-benchmarks/rural-south-africa/
250,167.0,46,South Africa,Rural / Western Cape Province,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,104304.0,0,0,2.25,https://www.globallivingwage.org/living-wage-benchmarks/rural-south-africa/
251,167.0,46,South Africa,Rural / Western Cape Province,Calculated from  Global Living Wage Coalition,4.5,2.0,2024.0,108924.0,0,0,2.25,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-turkiye/
252,170.0,28,Sri Lanka,Rural / Estate Sector,Calculated from  Global Living Wage Coalition,4.5,2.0,2022.0,68839.0,0,0,2.25,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-estimate-for-sri-lanka/
253,170.0,28,Sri Lanka,Rural / Estate Sector,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,915192.0,0,0,2.25,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-estimate-for-sri-lanka/
254,170.0,28,Sri Lanka,Rural / Estate Sector,Calculated from  Global Living Wage Coalition,4.5,2.0,2024.0,936804.0,0,0,2.25,https://www.globallivingwage.org/reference-value/living-wage-reference-value-urban-turkey/
255,170.0,61,Sri Lanka,Urban / All,Global Living Wage Coalition,4.0,2.0,2022.0,123987.2,0,0,2.1,https://www.globallivingwage.org/living-wage-reference-value-urban-sri-lanka/
256,170.0,61,Sri Lanka,Urban / All,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,2013465.6,0,0,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-sri-lanka/
257,170.0,61,Sri Lanka,Urban / All,Calculated from Global Living Wage Coalition,4.0,2.0,2024.0,2013465.6,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-lake-victoria-basin-uganda/
258,179.0,18,Tanzania,Rural / All,Global Living Wage Coalition,5.5,2.0,2022.0,495629.0,0,0,2.55,https://www.globallivingwage.org/living-income-reference-value-rural-tanzania/
259,179.0,18,Tanzania,Rural / All,Global Living Wage Coalition,5.5,2.0,2023.0,6159132.0,0,0,2.55,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-tanzania/
260,179.0,18,Tanzania,Rural / All,Global Living Wage Coalition,5.5,2.0,2024.0,6349680.0,0,0,2.55,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-minimum-wage-region-1-vietnam/
261,179.0,61,Tanzania,Urban / All,Calculated from  Global Living Wage Coalition,5.0,2.0,2022.0,660700.43,0,0,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-tanzania/
262,179.0,61,Tanzania,Urban / All,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,8210459.4,0,0,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-tanzania/
