Unnamed: 0,country,region,source,household_size,nr_adults,year,LCU,household_equiv,links,USD,EUR,nr_workers
,Colombia,Urban-Rural / Caribbean coast,Calculated from  Global Living Wage Coalition,4.0,2,2024,40177212.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-caribbean-coast-of-colombia/,,,
,"Congo, Rep.",Rural / Congo/Congo Brazzaville,Calculated from  Global Living Wage Coalition,5.5,2,2024,2480407.2,2.55,https://www.globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-republic-of-congo/,,,
,"Congo, Dem. Rep.",Rural / All/ Congo Kinshasa,Living Income Reference Value,6.0,2,2024,7054464.0,2.7,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-democratic-republic-of-congo/,,,
,"Congo, Dem. Rep.",Rural / All,Living Income Reference Value,6.0,2,2024,7054464.0,2.7,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-democratic-republic-of-congo/,,,
,Costa Rica,Rural / Limón and Heredia Provinces,Calculated from  Global Living Wage Coalition,4.0,2,2024,8180976.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-costa-rica-limon-and-heredia-provinces/,,,
,Cote d'Ivoire,Rural / All,Calculated from  Global Living Wage Coalition,5.5,2,2024,2876207.04,2.55,https://www.globallivingwage.org/living-wage-reference-value-rural-cote-divoire/,,,
,Cote d'Ivoire,Rural / Cocoa growing areas,Living Income Community of Practice,6.0,2,2024,3887292.0,2.7,https://www.living-income.com/fileadmin/living_income/Publications/Actual_Income_and_Gap_Measurement/2024_Update_Report_Cote_dIvoire_Living_Income_2024.pdf,,,
,Dominican Republic,Urban / Santo Domingo,Calculated from Global Living Wage Coalition,4.0,2,2024,731004.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-santo-domingo-dominican-republic/,,,
,Dominican Republic,Rural / Northern Region,Calculated from Global Living Wage Coalition,4.0,2,2024,535164.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-dominican-republic/,,,
,East Timor,Rural / All,Living Income Reference Value,5.0,2,2024,3816.0,2.4,https://www.globallivingwage.org/reference-value/living-income-and-living-wage-reference-value-for-rural-east-timor/,,,
,Ecuador,Rural / Southern Coastal Region,Calculated from  Global Living Wage Coalition,4.0,2,2024,8796.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-ecuador/,,,
,"Egypt, Arab Rep.",Rural / All,Calculated from  Global Living Wage Coalition,5.0,2,2024,161549.64,2.4,https://www.globallivingwage.org/reference-value/living-wage-reference-value-rural-egypt/,,,
,El Salvador,Urban / All,Calculated from  Global Living Wage Coalition,4.0,2,2024,10239.84,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-el-salvador/,,,
,El Salvador,Rural / All,Calculated from  Global Living Wage Coalition,4.5,2,2024,7880.04,2.25,https://globallivingwage.org/reference-value/living-wage-reference-value-rural-el-salvador/,,,
,Ethiopia,Non-Metropolitan Urban / Ziway Region,Calculated from  Global Living Wage Coalition,5.0,2,2024,245772.0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/non-metropolitan-urban-ethiopia/,,,
,Ethiopia,Rural Guji zone / Oromia Region,Global Living Wage Coalition,0.227777778,2,2021,102528.0,1.5,https://globallivingwage.org/resource-library/?fwp_country=ethiopia,,,
,Gabon,Urban / All,Calculated from  Global Living Wage Coalition,5.0,2,2024,5989836.6,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-urban-gabon/,,,
,Gabon,Rural / All,Calculated from  Global Living Wage Coalition,5.0,2,2024,4520498.4,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-gabon/,,,
,Ghana,Peri-Urban / Lower Volta Region,Calculated from  Global Living Wage Coalition,4.5,2,2024,60660.0,2.25,https://www.globallivingwage.org/living-wage-benchmarks/ghana/,,,
,Ghana,"Rural / Cocoa growing areas of Ashanti, Central, Eastern, Western Regions",Living Income Community of Practice,5.0,2,2024,51660.0,2.4,https://www.living-income.com/fileadmin/living_income/Publications/Actual_Income_and_Gap_Measurement/2024_Update_Report_Ghana_Living_Income_2024.pdf,,,
,Guatemala,Urban / Urban Guatemala,Calculated from  Global Living Wage Coalition,4.0,2,2024,97311.0,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-guatemala/,,,
,Guatemala,Rural / Central Valley Area,Calculated from  Global Living Wage Coalition,5.0,2,2024,66300.0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/rural-guatemala/,,,
,Honduras,Urban / All,Calculated from  Global Living Wage Coalition,4.0,2,2024,210135.84,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-honduras/,,,
,Honduras,Rural / All,Calculated from  Global Living Wage Coalition,4.5,2,2024,161726.4,2.25,https://globallivingwage.org/reference-value/living-wage-reference-value-for-rural-honduras/,,,
,Honduras,"Rural coffee-growing regions / Comayagua, Copán, and El Paraíso",New Foresight,4.06,2,2023,217620.0,2.118,,,,
,India,Rural / Andhra Pradesh,Calculated from  Global Living Wage Coalition,4.0,2,2024,338112.0,2.1,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-andhra-pradesh-india/,,,
,India,Rural / Madhya Pradesh/Chhindwara District,Calculated from  Global Living Wage Coalition,4.5,2,2024,264336.0,2.25,https://globallivingwage.org/living-wage-benchmarks/rural-madhya-pradesh-india-chhindwara-district/,,,
,India,Rural / Madhya Pradesh/Ratlam District,Calculated from  Global Living Wage Coalition,4.5,2,2024,280944.0,2.25,https://globallivingwage.org/living-wage-benchmarks/rural-madhya-pradesh-india-ratlam-district/,,,
,India,"Urban / Tiruppur, Tamil Nadu",Calculated from  Global Living Wage Coalition,4.0,2,2024,343200.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-india/,,,
,India,"Rural / Bhadohi, Uttar Pradesh",Calculated from  Global Living Wage Coalition,5.0,2,2024,249372.0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/rural-india/,,,
,India,"Rural / Rural Nilgiris, Tamil Nadu",Calculated from  Global Living Wage Coalition,4.0,2,2024,284412.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-nilgiris-tamil-nadu-india/,,,
,Indonesia,Rural / Rural Aceh,Living Income Reference Value,4.0,2,2024,64353828.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-income-for-rural-aceh-indonesia/,,,
,Indonesia,"Rural / Rural Rembang, Central Java",Living Income Reference Value,4.0,2,2024,63984048.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-income-report-for-rural-rembang-central-java-indonesia/,,,
,Indonesia,Urban / Urban West Java Province (SUBANG AND GARUT),Calculated from Global Living Wage Coalition,4.0,2,2024,76633944.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-report-for-urban-west-java-indonesia/,,,
,Indonesia,Urban / Urban Banten Province,Calculated from Global Living Wage Coalition,4.0,2,2024,89779536.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-report-for-urban-banten-indonesia/,,,
,Indonesia,Rural / Rural Lampung Province,Living Income Reference Value,4.0,2,2024,63876888.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-income-report-for-rural-lampung-province-indonesia/,,,
,Indonesia,Rural / Central Sulawesi,Living Income Reference Value,4.0,2,2024,63258648.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-income-for-rural-central-sulawesi-indonesia/,,,
,Jordan,Urban / All,Calculated from  Global Living Wage Coalition,4.5,2,2024,6517.44,2.25,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-jordan/,,,
,Kenya,Rural / Kericho,Calculated from  Global Living Wage Coalition,5.0,2,2024,596976.0,2.4,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-kericho-kenya/,,,
,Kenya,Non-metropolitan Urban / Lake Naivasha,Calculated from  Global Living Wage Coalition,5.0,2,2024,656112.0,2.4,https://globallivingwage.org/living-wage-benchmarks/non-metropolitan-urban-kenya/,,,
,Lao PDR,Rural / All,Living Income Reference Value,4.5,2,2024,69199656.0,2.25,https://www.globallivingwage.org/reference-value/living-income-and-living-wage-reference-value-for-rural-lao-pdr/,,,
,Madagascar,Rural / All,Global Living Wage Coalition,5.0,2,2024,8317020.0,2.4,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-madagascar/,,,
,Malawi,Rural / Southern Region,Calculated from  Global Living Wage Coalition,5.0,2,2024,3782304.0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/rural-malawi/,,,
,Mauritius,All / All,Calculated from Global Living Wage Coalition,4.0,2,2024,485916.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/mauritius/,,,
,Mexico,Yucatán / Rural Areas and Small Towns in Yucatan,Calculated from  Global Living Wage Coalition,4.0,2,2024,227208.0,2.1,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-yucatan-mexico/,,,
,Mexico,Rural Areas and Small Towns / Rural Areas and Small Towns of Nayarit,Calculated from  Global Living Wage Coalition,4.0,2,2024,238032.0,2.1,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-nayarit-mexico/,,,
,Mexico,"Non-metropolitan Urban & Rural / Michoacán, northwestern regions",Calculated from  Global Living Wage Coalition,4.0,2,2024,247440.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-michoacan-mexico/,,,
,Mexico,Municipality of San Quintín / Baja California,Calculated from Global Living Wage Coalition,4.0,2,2024,317892.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-baja-california-mexico-san-quintin/,,,
,Mexico,Municipality of Ensenada / Baja California,Calculated from Global Living Wage Coalition,4.0,2,2024,339288.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-baja-california-mexico/,,,
,Morocco,Rural / All,Calculated from  Global Living Wage Coalition,4.5,2,2024,49158.72,2.25,https://www.globallivingwage.org/reference-value/living-wage-reference-value-rural-morocco/,,,
,Mozambique,Rural / All,Global Living Wage Coalition,5.5,2,2024,138804.0,2.55,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-mozambique/,,,
,Nepal,Rural / All,Global Living Wage Coalition,4.0,2,2024,364548.0,2.1,https://www.globallivingwage.org/reference-value/living-wage-and-living-income-reference-value-for-rural-nepal/,,,
,Nicaragua,Urban / Managua Free Trade Zone,Calculated from  Global Living Wage Coalition,4.0,2,2024,288348.0,2.1,https://globallivingwage.org/living-wage-benchmarks/managua-nicaragua/,,,
,Nicaragua,Rural-Urban / Northwest,Calculated from  Global Living Wage Coalition,4.0,2,2024,231684.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/northwest-nicaragua/,,,
,Nigeria,Rural / All,Global Living Wage Coalition,5.0,2,2023,2795376.0,2.4,https://www.globallivingwage.org/reference-value/living-income-reference-value%e2%81%a0-rural-nigeria/,,,
,Pakistan,Rural / Sialkot,Calculated from  Global Living Wage Coalition,5.5,2,2024,862776.0,2.55,https://www.globallivingwage.org/living-wage-benchmarks/rural-pakistan/,,,
,Pakistan,Rural / Khyber Pakhtunkhwa (KP),Calculated from Global Living Wage Coalition,6.0,2,2024,1131372.0,2.7,https://www.globallivingwage.org/living-wage-benchmarks/living-income-for-rural-kp-pakistan/,,,
,Pakistan,Urban / Sialkot,Calculated from  Global Living Wage Coalition,5.0,2,2023,806040.0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/urban-pakistan/,,,
,Panama,Rural / All,Calculated from  Global Living Wage Coalition,4.0,2,2024,12398.4,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-rural-panama/,,,
,Papua New Guinea,Rural / All,Global Living Wage Coalition,5.0,2,2024,21144.0,2.4,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-papua-new-guinea/,,,
,Peru,Rural Areas and Small Towns / Rural coffee and cocoa growing regions,Global Living Wage Coalition,4.0,2,2024,30936.0,2.1,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-of-san-martin-peru/,,,
,Peru,Rural / All,Global Living Wage Coalition,5.0,2,2024,30264.0,2.4,https://globallivingwage.org/reference-value/living-income-reference-value-rural-peru/,,,
,Peru,Rural Areas and Small Towns / San Martín,Global Living Wage Coalition,4.0,2,2022,28452.0,2.1,https://globallivingwage.org/resource-library/?fwp_country=peru,,,
,Peru,Rural Areas and Small Towns / Cajamarca,Global Living Wage Coalition,4.0,2,2022,25752.0,2.1,https://globallivingwage.org/resource-library/?fwp_country=peru,,,
,Peru,Rural Areas and Small Towns / Junín,Global Living Wage Coalition,4.0,2,2022,25212.0,2.1,https://globallivingwage.org/resource-library/?fwp_country=peru,,,
,Peru,Rural Areas and Small Towns / Cusco,Global Living Wage Coalition,4.0,2,2022,28308.0,2.1,https://globallivingwage.org/resource-library/?fwp_country=peru,,,
,Peru,Rural Areas and Small Towns / All coffee and cocoa growing regions,Global Living Wage Coalition,4.0,2,2023,30360.0,2.1,https://globallivingwage.org/resource-library/?fwp_country=peru,,,
,Philippines,Rural / Ilocos Sur Province,Global Living Wage Coalition,4.5,2,2024,313440.0,2.25,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-ilocos-philippines/,,,
,Rwanda,Rural / All,Global Living Wage Coalition,5.0,2,2024,3369324.0,2.4,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-rwanda/,,,
,Rwanda,Rural / coffee-producing households in the Western province,New Foresight,5.04,2,2023,2565276.0,2.412,,,,
,South Africa,Rural / Western Cape Province,Calculated from  Global Living Wage Coalition,4.5,2,2024,108924.0,2.25,https://www.globallivingwage.org/living-wage-benchmarks/rural-south-africa/,,,
,Sri Lanka,Rural / Estate Sector,Calculated from  Global Living Wage Coalition,4.5,2,2024,936804.0,2.25,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-estimate-for-sri-lanka/,,,
,Sri Lanka,Urban / All,Calculated from Global Living Wage Coalition,4.0,2,2024,2226105.6,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-sri-lanka/,,,
,Tanzania,Rural / All,Global Living Wage Coalition,5.5,2,2024,6349680.0,2.55,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-tanzania/,,,
,Tanzania,Urban / All,Calculated from  Global Living Wage Coalition,5.0,2,2024,9788304.24,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-tanzania/,,,
,Thailand,Urban / All,Calculated from  Global Living Wage Coalition,4.0,2,2024,309398.4,2.1,https://www.globallivingwage.org/reference-value/living-wage-reference-value-urban-thailand/,,,
,Togo,Rural / All,Global Living Wage Coalition,5.5,2,2024,1866420.0,2.55,https://www.globallivingwage.org/reference-value/living-income-reference-value-for-rural-togo/,,,
,Togo,Urban / All,Calculated from Global Living Wage Coalition,5.0,2,2024,2603424.72,2.4,https://www.globallivingwage.org/reference-value/living-wage-reference-value-for-urban-togo/,,,
,Togo,Rural / coffee-producing households in the Wawa prefecture,New Foresight,5.07,2,2023,2971452.0,2.421,,,,
,Tunisia,Rural / All,Calculated from  Global Living Wage Coalition,4.5,2,2024,18974.16,2.25,https://www.globallivingwage.org/reference-value/living-wage-reference-value-rural-tunisia/,,,
,Turkey,Rural / All,Global Living Wage Coalition,4.0,2,2020,42612.0,2.1,https://www.globallivingwage.org/living-income-reference-value-rural-turkey/,,,
,Turkey,Urban / All,Calculated from  Global Living Wage Coalition,4.0,2,2021,89766.48,2.1,https://www.globallivingwage.org/living-wage-reference-value-urban-turkey/,,,
,Uganda,Rural / Lake Victoria Basin,Calculated from  Global Living Wage Coalition,5.0,2,2024,14423256.0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-lake-victoria-basin-uganda/,,,
,Vietnam,Urban / Minimum Wage Region 1,Calculated from Global Living Wage Coalition,4.0,2,2024,167665596.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-minimum-wage-region-1-vietnam/,,,
,Vietnam,Urban / Minimum Wage Region 2,Calculated from Global Living Wage Coalition,4.0,2,2024,153600396.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-minimum-wage-region-2-vietnam/,,,
,Vietnam,Urban / Minimum Wage Region 3,Calculated from Global Living Wage Coalition,4.0,2,2024,149168988.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-minimum-wage-region-3-vietnam/,,,
,Vietnam,Rural / Minimum Wage Region 4,Calculated from Global Living Wage Coalition,4.0,2,2024,127290192.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-report-for-minimum-wage-region-4-vietnam/,,,
,Vietnam,Rural / Economic Zone 4,Calculated from  Global Living Wage Coalition,4.0,2,2020,92750328.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-vietnam/,,,
,Vietnam,Urban / Ho Chi Minh City,Calculated from  Global Living Wage Coalition,4.0,2,2020,142352304.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-vietnam/,,,
,Zambia,Rural / All,Calculated from  Global Living Wage Coalition,6.0,2,2024,66337.92,2.7,https://globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-zambia/,,,
,Zimbabwe,Rural / All,Calculated from  Global Living Wage Coalition,5.0,2,2024,5439.0,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-zimbabwe/,,,
