country,region,source,household_size,nr_adults,year,nr_workers,LCU,household_equiv,links,USD,EUR,Unnamed: 0
Chad,Rural /  All,Calculated from  Global Living Wage Coalition,6.0,2,2024,,1847885.76,2.7,https://www.globallivingwage.org/reference-value/living-wage-reference-value-rural-chad/,,,36.0
Chile,Non-Metropolitan Urban /  All,Calculated from  Global Living Wage Coalition,4.0,2,2024,,16553416.8,2.1,https://www.globallivingwage.org/reference-value/living-wage-reference-value-non-metropolitan-urban-chile/,,,37.0
China,Urban /  Zhengzhou,Calculated from  Global Living Wage Coalition,3.5,2,2024,,60096.0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-zhengzhou-china/,,,38.0
China,Urban /  Chengdu,Calculated from  Global Living Wage Coalition,3.5,2,2024,,52476.0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-chengdu-china/,,,39.0
China,Urban /  Hangzhou,Calculated from  Global Living Wage Coalition,3.5,2,2024,,83544.0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-hangzhou-china/,,,40.0
China,Urban /  Shanghai,Calculated from  Global Living Wage Coalition,3.5,2,2024,,90444.0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-shanghai-china/,,,41.0
China,Urban /  Shenzhen,Calculated from  Global Living Wage Coalition,3.5,2,2024,,61872.0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-shenzhen-china/,,,42.0
China,Urban /  Suzhou,Calculated from Global Living Wage Coalition,3.5,2,2024,,77808.0,1.95,https://www.globallivingwage.org/living-wage-benchmarks/urban-suzhou-china/,,,43.0
Colombia,Rural /  Rural Areas and Small Towns,Calculated from Global Living Wage Coalition,4.0,2,2024,,39027648.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-small-towns-colombia/,,,44.0
Colombia,Urban-Rural /  Caribbean coast,Calculated from  Global Living Wage Coalition,4.0,2,2024,,40177212.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-caribbean-coast-of-colombia/,,,45.0
"Congo, Rep.",Rural /  Congo/Congo Brazzaville,Calculated from  Global Living Wage Coalition,5.5,2,2024,,2480407.2,2.55,https://www.globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-republic-of-congo/,,,46.0
"Congo, Dem. Rep.",Rural /  All/ Congo Kinshasa,Living Income Reference Value,6.0,2,2024,,7054464.0,2.7,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-democratic-republic-of-congo/,,,47.0
"Congo, Dem. Rep.",Rural /  All,Living Income Reference Value,6.0,2,2024,,7054464.0,2.7,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-democratic-republic-of-congo/,,,48.0
Costa Rica,Rural /  Limón and Heredia Provinces,Calculated from  Global Living Wage Coalition,4.0,2,2024,,8180976.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-costa-rica-limon-and-heredia-provinces/,,,49.0
Cote d'Ivoire,Rural /  All,Calculated from  Global Living Wage Coalition,5.5,2,2024,,2876207.04,2.55,https://www.globallivingwage.org/living-wage-reference-value-rural-cote-divoire/,,,50.0
Cote d'Ivoire,Rural /  Cocoa growing areas,Living Income Community of Practice,6.0,2,2024,,3887292.0,2.7,https://www.living-income.com/fileadmin/living_income/Publications/Actual_Income_and_Gap_Measurement/2024_Update_Report_Cote_dIvoire_Living_Income_2024.pdf,,,51.0
Dominican Republic,Urban /  Santo Domingo,Calculated from Global Living Wage Coalition,4.0,2,2024,,731004.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-santo-domingo-dominican-republic/,,,52.0
Dominican Republic,Rural /  Northern Region,Calculated from Global Living Wage Coalition,4.0,2,2024,,535164.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-dominican-republic/,,,53.0
East Timor,Rural /  All,Living Income Reference Value,5.0,2,2024,,3816.0,2.4,https://www.globallivingwage.org/reference-value/living-income-and-living-wage-reference-value-for-rural-east-timor/,,,54.0
Ecuador,Rural /  Southern Coastal Region,Calculated from  Global Living Wage Coalition,4.0,2,2024,,8796.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-ecuador/,,,55.0
"Egypt, Arab Rep.",Rural /  All,Calculated from  Global Living Wage Coalition,5.0,2,2024,,161549.64,2.4,https://www.globallivingwage.org/reference-value/living-wage-reference-value-rural-egypt/,,,56.0
El Salvador,Urban /  All,Calculated from  Global Living Wage Coalition,4.0,2,2024,,10239.84,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-el-salvador/,,,57.0
El Salvador,Rural /  All,Calculated from  Global Living Wage Coalition,4.5,2,2024,,7880.04,2.25,https://globallivingwage.org/reference-value/living-wage-reference-value-rural-el-salvador/,,,58.0
Ethiopia,Non-Metropolitan Urban /  Ziway Region,Calculated from  Global Living Wage Coalition,5.0,2,2024,,245772.0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/non-metropolitan-urban-ethiopia/,,,59.0
Ethiopia,Rural Guji zone / Oromia Region,Global Living Wage Coalition,4.88,2,2021,,102528.0,2.364,https://globallivingwage.org/resource-library/?fwp_country=ethiopia,,,60.0
Gabon,Urban /  All,Calculated from  Global Living Wage Coalition,5.0,2,2024,,5989836.6,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-urban-gabon/,,,61.0
Gabon,Rural /  All,Calculated from  Global Living Wage Coalition,5.0,2,2024,,4520498.4,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-gabon/,,,62.0
Ghana,Peri-Urban /  Lower Volta Region,Calculated from  Global Living Wage Coalition,4.5,2,2024,,60660.0,2.25,https://www.globallivingwage.org/living-wage-benchmarks/ghana/,,,63.0
Ghana,"Rural /  Cocoa growing areas of Ashanti, Central, Eastern, Western Regions",Living Income Community of Practice,5.0,2,2024,,51660.0,2.4,https://www.living-income.com/fileadmin/living_income/Publications/Actual_Income_and_Gap_Measurement/2024_Update_Report_Ghana_Living_Income_2024.pdf,,,64.0
Guatemala,Urban /  Urban Guatemala,Calculated from  Global Living Wage Coalition,4.0,2,2024,,97311.0,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-guatemala/,,,65.0
Guatemala,Rural /  Central Valley Area,Calculated from  Global Living Wage Coalition,5.0,2,2024,,66300.0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/rural-guatemala/,,,66.0
Honduras,Urban /  All,Calculated from  Global Living Wage Coalition,4.0,2,2024,,210135.84,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-honduras/,,,67.0
Honduras,Rural /  All,Calculated from  Global Living Wage Coalition,4.5,2,2024,,161726.4,2.25,https://globallivingwage.org/reference-value/living-wage-reference-value-for-rural-honduras/,,,68.0
Honduras,"Rural coffee-growing regions /  Comayagua, Copán, and El Paraíso",New Foresight,4.6,2,2023,,217620.0,2.28,,,,69.0
India,Rural /  Andhra Pradesh,Calculated from  Global Living Wage Coalition,4.0,2,2024,,338112.0,2.1,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-andhra-pradesh-india/,,,70.0
India,Rural /  Madhya Pradesh/Chhindwara District,Calculated from  Global Living Wage Coalition,4.5,2,2024,,264336.0,2.25,https://globallivingwage.org/living-wage-benchmarks/rural-madhya-pradesh-india-chhindwara-district/,,,71.0
India,Rural /  Madhya Pradesh/Ratlam District,Calculated from  Global Living Wage Coalition,4.5,2,2024,,280944.0,2.25,https://globallivingwage.org/living-wage-benchmarks/rural-madhya-pradesh-india-ratlam-district/,,,72.0
India,"Urban /  Tiruppur, Tamil Nadu",Calculated from  Global Living Wage Coalition,4.0,2,2024,,343200.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-india/,,,73.0
India,"Rural /  Bhadohi, Uttar Pradesh",Calculated from  Global Living Wage Coalition,5.0,2,2024,,249372.0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/rural-india/,,,74.0
India,"Rural /  Rural Nilgiris, Tamil Nadu",Calculated from  Global Living Wage Coalition,4.0,2,2024,,284412.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-nilgiris-tamil-nadu-india/,,,75.0
Indonesia,Rural /  Rural Aceh,Living Income Reference Value,4.0,2,2024,,64353828.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-income-for-rural-aceh-indonesia/,,,76.0
Indonesia,"Rural /  Rural Rembang, Central Java",Living Income Reference Value,4.0,2,2024,,63984048.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-income-report-for-rural-rembang-central-java-indonesia/,,,77.0
Indonesia,Urban /  Urban West Java Province (SUBANG AND GARUT),Calculated from Global Living Wage Coalition,4.0,2,2024,,76633944.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-report-for-urban-west-java-indonesia/,,,78.0
Indonesia,Urban /  Urban Banten Province,Calculated from Global Living Wage Coalition,4.0,2,2024,,89779536.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-report-for-urban-banten-indonesia/,,,79.0
Indonesia,Rural /  Rural Lampung Province,Living Income Reference Value,4.0,2,2024,,63876888.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-income-report-for-rural-lampung-province-indonesia/,,,80.0
Indonesia,Rural /  Central Sulawesi,Living Income Reference Value,4.0,2,2024,,63258648.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-income-for-rural-central-sulawesi-indonesia/,,,81.0
Jordan,Urban /  All,Calculated from  Global Living Wage Coalition,4.5,2,2024,,6517.44,2.25,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-jordan/,,,82.0
Kenya,Rural /  Kericho,Calculated from  Global Living Wage Coalition,5.0,2,2024,,596976.0,2.4,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-kericho-kenya/,,,83.0
Kenya,Non-metropolitan Urban /  Lake Naivasha,Calculated from  Global Living Wage Coalition,5.0,2,2024,,656112.0,2.4,https://globallivingwage.org/living-wage-benchmarks/non-metropolitan-urban-kenya/,,,84.0
Lao PDR,Rural /  All,Living Income Reference Value,4.5,2,2024,,69199656.0,2.25,https://www.globallivingwage.org/reference-value/living-income-and-living-wage-reference-value-for-rural-lao-pdr/,,,85.0
Madagascar,Rural /  All,Global Living Wage Coalition,5.0,2,2024,,8317020.0,2.4,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-madagascar/,,,86.0
Malawi,Rural /  Southern Region,Calculated from  Global Living Wage Coalition,5.0,2,2024,,3782304.0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/rural-malawi/,,,87.0
Mauritius,All /  All,Calculated from Global Living Wage Coalition,4.0,2,2024,,485916.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/mauritius/,,,88.0
Mexico,Yucatán /  Rural Areas and Small Towns in Yucatan,Calculated from  Global Living Wage Coalition,4.0,2,2024,,227208.0,2.1,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-yucatan-mexico/,,,89.0
Mexico,Rural Areas and Small Towns /  Rural Areas and Small Towns of Nayarit,Calculated from  Global Living Wage Coalition,4.0,2,2024,,238032.0,2.1,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-nayarit-mexico/,,,90.0
Mexico,"Non-metropolitan Urban & Rural /  Michoacán, northwestern regions",Calculated from  Global Living Wage Coalition,4.0,2,2024,,247440.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-michoacan-mexico/,,,91.0
Mexico,Municipality of San Quintín /  Baja California,Calculated from Global Living Wage Coalition,4.0,2,2024,,317892.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-baja-california-mexico-san-quintin/,,,92.0
Mexico,Municipality of Ensenada /  Baja California,Calculated from Global Living Wage Coalition,4.0,2,2024,,339288.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-baja-california-mexico/,,,93.0
Morocco,Rural /  All,Calculated from  Global Living Wage Coalition,4.5,2,2024,,49158.72,2.25,https://www.globallivingwage.org/reference-value/living-wage-reference-value-rural-morocco/,,,94.0
Mozambique,Rural /  All,Global Living Wage Coalition,5.5,2,2024,,138804.0,2.55,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-mozambique/,,,95.0
Nepal,Rural /  All,Global Living Wage Coalition,4.0,2,2024,,364548.0,2.1,https://www.globallivingwage.org/reference-value/living-wage-and-living-income-reference-value-for-rural-nepal/,,,96.0
Nicaragua,Urban /  Managua Free Trade Zone,Calculated from  Global Living Wage Coalition,4.0,2,2024,,288348.0,2.1,https://globallivingwage.org/living-wage-benchmarks/managua-nicaragua/,,,97.0
Nicaragua,Rural-Urban /  Northwest,Calculated from  Global Living Wage Coalition,4.0,2,2024,,231684.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/northwest-nicaragua/,,,98.0
Nigeria,Rural /  All,Global Living Wage Coalition,5.0,2,2023,,2795376.0,2.4,https://www.globallivingwage.org/reference-value/living-income-reference-value%e2%81%a0-rural-nigeria/,,,99.0
Pakistan,Rural /  Sialkot,Calculated from  Global Living Wage Coalition,5.5,2,2024,,862776.0,2.55,https://www.globallivingwage.org/living-wage-benchmarks/rural-pakistan/,,,100.0
Pakistan,Rural /  Khyber Pakhtunkhwa (KP),Calculated from Global Living Wage Coalition,6.0,2,2024,,1131372.0,2.7,https://www.globallivingwage.org/living-wage-benchmarks/living-income-for-rural-kp-pakistan/,,,101.0
Pakistan,Urban /  Sialkot,Calculated from  Global Living Wage Coalition,5.0,2,2023,,806040.0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/urban-pakistan/,,,102.0
Panama,Rural /  All,Calculated from  Global Living Wage Coalition,4.0,2,2024,,12398.4,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-rural-panama/,,,103.0
Papua New Guinea,Rural /  All,Global Living Wage Coalition,5.0,2,2024,,21144.0,2.4,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-papua-new-guinea/,,,104.0
Peru,Rural Areas and Small Towns /  Rural coffee and cocoa growing regions,Global Living Wage Coalition,4.0,2,2024,,30936.0,2.1,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-areas-of-san-martin-peru/,,,105.0
Peru,Rural /  All,Global Living Wage Coalition,5.0,2,2024,,30264.0,2.4,https://globallivingwage.org/reference-value/living-income-reference-value-rural-peru/,,,106.0
Peru,Rural Areas and Small Towns / San Martín,Global Living Wage Coalition,4.0,2,2022,,28452.0,2.1,https://globallivingwage.org/resource-library/?fwp_country=peru,,,107.0
Peru,Rural Areas and Small Towns / Cajamarca,Global Living Wage Coalition,4.0,2,2022,,25752.0,2.1,https://globallivingwage.org/resource-library/?fwp_country=peru,,,108.0
Peru,Rural Areas and Small Towns / Junín,Global Living Wage Coalition,4.0,2,2022,,25212.0,2.1,https://globallivingwage.org/resource-library/?fwp_country=peru,,,109.0
Peru,Rural Areas and Small Towns / Cusco,Global Living Wage Coalition,4.0,2,2022,,28308.0,2.1,https://globallivingwage.org/resource-library/?fwp_country=peru,,,110.0
Peru,Rural Areas and Small Towns / All coffee and cocoa growing regions,Global Living Wage Coalition,4.0,2,2023,,30360.0,2.1,https://globallivingwage.org/resource-library/?fwp_country=peru,,,111.0
Philippines,Rural /  Ilocos Sur Province,Global Living Wage Coalition,4.5,2,2024,,313440.0,2.25,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-ilocos-philippines/,,,112.0
Rwanda,Rural /  All,Global Living Wage Coalition,5.0,2,2024,,3369324.0,2.4,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-rwanda/,,,113.0
Rwanda,"Rural /  coffee-producing households in
the Western province",New Foresight,5.4,2,2023,,2565276.0,2.52,,,,114.0
South Africa,Rural /  Western Cape Province,Calculated from  Global Living Wage Coalition,4.5,2,2024,,108924.0,2.25,https://www.globallivingwage.org/living-wage-benchmarks/rural-south-africa/,,,115.0
Sri Lanka,Rural /  Estate Sector,Calculated from  Global Living Wage Coalition,4.5,2,2024,,936804.0,2.25,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-estimate-for-sri-lanka/,,,116.0
Sri Lanka,Urban /  All,Calculated from Global Living Wage Coalition,4.0,2,2024,,2226105.6,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-sri-lanka/,,,117.0
Tanzania,Rural /  All,Global Living Wage Coalition,5.5,2,2024,,6349680.0,2.55,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-tanzania/,,,118.0
Tanzania,Urban /  All,Calculated from  Global Living Wage Coalition,5.0,2,2024,,9788304.24,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-tanzania/,,,119.0
Thailand,Urban /  All,Calculated from  Global Living Wage Coalition,4.0,2,2024,,309398.4,2.1,https://www.globallivingwage.org/reference-value/living-wage-reference-value-urban-thailand/,,,120.0
Togo,Rural /  All,Global Living Wage Coalition,5.5,2,2024,,1866420.0,2.55,https://www.globallivingwage.org/reference-value/living-income-reference-value-for-rural-togo/,,,121.0
Togo,Urban /  All,Calculated from Global Living Wage Coalition,5.0,2,2024,,2603424.72,2.4,https://www.globallivingwage.org/reference-value/living-wage-reference-value-for-urban-togo/,,,122.0
Togo,"Rural /  coffee-producing households in
the Wawa prefecture",New Foresight,5.7,2,2023,,2971452.0,2.61,,,,123.0
Tunisia,Rural /  All,Calculated from  Global Living Wage Coalition,4.5,2,2024,,18974.16,2.25,https://www.globallivingwage.org/reference-value/living-wage-reference-value-rural-tunisia/,,,124.0
Turkey,Rural / All,Global Living Wage Coalition,4.0,2,2020,,42612.0,2.1,https://www.globallivingwage.org/living-income-reference-value-rural-turkey/,,,125.0
Turkey,Urban / All,Calculated from  Global Living Wage Coalition,4.0,2,2021,,89766.48,2.1,https://www.globallivingwage.org/living-wage-reference-value-urban-turkey/,,,126.0
Uganda,Rural /  Lake Victoria Basin,Calculated from  Global Living Wage Coalition,5.0,2,2024,,14423256.0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-lake-victoria-basin-uganda/,,,127.0
Vietnam,Urban /  Minimum Wage Region 1,Calculated from Global Living Wage Coalition,4.0,2,2024,,167665596.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-minimum-wage-region-1-vietnam/,,,128.0
Vietnam,Urban /  Minimum Wage Region 2,Calculated from Global Living Wage Coalition,4.0,2,2024,,153600396.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-minimum-wage-region-2-vietnam/,,,129.0
Vietnam,Urban /  Minimum Wage Region 3,Calculated from Global Living Wage Coalition,4.0,2,2024,,149168988.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-minimum-wage-region-3-vietnam/,,,130.0
Vietnam,Rural /  Minimum Wage Region 4,Calculated from Global Living Wage Coalition,4.0,2,2024,,127290192.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-report-for-minimum-wage-region-4-vietnam/,,,131.0
Vietnam,Rural / Economic Zone 4,Calculated from  Global Living Wage Coalition,4.0,2,2020,,92750328.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-vietnam/,,,132.0
Vietnam,Urban / Ho Chi Minh City,Calculated from  Global Living Wage Coalition,4.0,2,2020,,142352304.0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-vietnam/,,,133.0
Zambia,Rural /  All,Calculated from  Global Living Wage Coalition,6.0,2,2024,,66337.92,2.7,https://globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-zambia/,,,134.0
Zimbabwe,Rural /  All,Calculated from  Global Living Wage Coalition,5.0,2,2024,,5439.0,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-zimbabwe/,,,135.0
